episode,agent,opponent,goals_scored,goals_conceded,result
3224,base,no_limit,3,2,win
3224,no_limit,base,3,2,win
3225,base,no_limit,2,3,lose
3225,no_limit,base,3,2,win
3226,base,no_limit,2,3,lose
3226,no_limit,base,2,3,lose
3227,base,no_limit,2,3,lose
3227,no_limit,base,3,2,win
3228,base,no_limit,3,2,win
3228,no_limit,base,3,2,win
3229,base,no_limit,3,2,win
3229,no_limit,base,3,2,win
3230,base,no_limit,3,2,win
3230,no_limit,base,3,2,win
3231,base,no_limit,3,2,win
3231,no_limit,base,3,2,win
3232,base,no_limit,3,2,win
3232,no_limit,base,3,2,win
3233,base,no_limit,2,3,lose
3233,no_limit,base,2,3,lose
3234,base,no_limit,3,2,win
3234,no_limit,base,2,3,lose
3235,base,no_limit,2,3,lose
3235,no_limit,base,2,3,lose
3236,base,no_limit,3,2,win
3236,no_limit,base,3,2,win
3237,base,no_limit,3,2,win
3237,no_limit,base,3,2,win
3238,base,no_limit,3,2,win
3238,no_limit,base,2,3,lose
3239,base,no_limit,2,3,lose
3239,no_limit,base,2,3,lose
3240,base,no_limit,3,2,win
3240,no_limit,base,2,3,lose
3241,base,no_limit,3,2,win
3241,no_limit,base,3,2,win
3242,base,no_limit,2,3,lose
3242,no_limit,base,2,3,lose
3243,base,no_limit,2,3,lose
3243,no_limit,base,3,2,win
3244,base,no_limit,3,2,win
3244,no_limit,base,3,2,win
3245,base,no_limit,3,2,win
3245,no_limit,base,3,2,win
3246,base,no_limit,2,3,lose
3246,no_limit,base,3,2,win
3247,base,no_limit,2,3,lose
3247,no_limit,base,2,3,lose
3248,base,no_limit,4,1,win
3248,no_limit,base,2,3,lose
3249,base,no_limit,3,2,win
3249,no_limit,base,3,2,win
3250,base,no_limit,3,2,win
3250,no_limit,base,2,3,lose
3251,base,no_limit,2,3,lose
3251,no_limit,base,3,2,win
3252,base,no_limit,3,2,win
3252,no_limit,base,2,3,lose
3253,base,no_limit,2,3,lose
3253,no_limit,base,3,2,win
3254,base,no_limit,2,3,lose
3254,no_limit,base,2,3,lose
3255,base,no_limit,2,3,lose
3255,no_limit,base,2,3,lose
3256,base,no_limit,3,2,win
3256,no_limit,base,3,2,win
3257,base,no_limit,2,3,lose
3257,no_limit,base,2,3,lose
3258,base,no_limit,2,3,lose
3258,no_limit,base,2,3,lose
3259,base,no_limit,2,3,lose
3259,no_limit,base,3,2,win
3260,base,no_limit,3,2,win
3260,no_limit,base,3,2,win
3261,base,no_limit,3,2,win
3261,no_limit,base,3,2,win
3262,base,no_limit,3,2,win
3262,no_limit,base,2,3,lose
3263,base,no_limit,2,3,lose
3263,no_limit,base,2,3,lose
3264,base,no_limit,2,3,lose
3264,no_limit,base,2,3,lose
3265,base,no_limit,3,2,win
3265,no_limit,base,2,3,lose
3266,base,no_limit,2,3,lose
3266,no_limit,base,2,3,lose
3267,base,no_limit,3,2,win
3267,no_limit,base,4,1,win
3268,base,no_limit,3,2,win
3268,no_limit,base,3,2,win
3269,base,no_limit,2,3,lose
3269,no_limit,base,2,3,lose
3270,base,no_limit,2,3,lose
3270,no_limit,base,3,2,win
3271,base,no_limit,2,3,lose
3271,no_limit,base,2,3,lose
3272,base,no_limit,3,2,win
3272,no_limit,base,2,3,lose
3273,base,no_limit,2,3,lose
3273,no_limit,base,3,2,win
3274,base,no_limit,2,3,lose
3274,no_limit,base,3,2,win
3275,base,no_limit,3,2,win
3275,no_limit,base,2,3,lose
3276,base,no_limit,2,3,lose
3276,no_limit,base,2,3,lose
3277,base,no_limit,4,1,win
3277,no_limit,base,2,3,lose
3278,base,no_limit,3,2,win
3278,no_limit,base,3,2,win
3279,base,no_limit,2,3,lose
3279,no_limit,base,3,2,win
3280,base,no_limit,3,2,win
3280,no_limit,base,2,3,lose
3281,base,no_limit,3,2,win
3281,no_limit,base,2,3,lose
3282,base,no_limit,3,2,win
3282,no_limit,base,2,3,lose
3283,base,no_limit,2,3,lose
3283,no_limit,base,3,2,win
3284,base,no_limit,3,2,win
3284,no_limit,base,2,3,lose
3285,base,no_limit,3,2,win
3285,no_limit,base,3,2,win
3286,base,no_limit,3,2,win
3286,no_limit,base,2,3,lose
3287,base,no_limit,2,3,lose
3287,no_limit,base,2,3,lose
3288,base,no_limit,3,2,win
3288,no_limit,base,2,3,lose
3289,base,no_limit,2,3,lose
3289,no_limit,base,2,3,lose
3290,base,no_limit,3,2,win
3290,no_limit,base,3,2,win
3291,base,no_limit,3,2,win
3291,no_limit,base,3,2,win
3292,base,no_limit,3,2,win
3292,no_limit,base,2,3,lose
3293,base,no_limit,3,2,win
3293,no_limit,base,3,2,win
3294,base,no_limit,2,3,lose
3294,no_limit,base,2,3,lose
3295,base,no_limit,2,3,lose
3295,no_limit,base,2,3,lose
3296,base,no_limit,3,2,win
3296,no_limit,base,2,3,lose
3297,base,no_limit,3,2,win
3297,no_limit,base,2,3,lose
3298,base,no_limit,2,3,lose
3298,no_limit,base,3,2,win
3299,base,no_limit,3,2,win
3299,no_limit,base,2,3,lose
3300,base,no_limit,3,2,win
3300,no_limit,base,2,3,lose
3301,base,no_limit,2,3,lose
3301,no_limit,base,2,3,lose
3302,base,no_limit,2,3,lose
3302,no_limit,base,2,3,lose
3303,base,no_limit,4,1,win
3303,no_limit,base,2,3,lose
3304,base,no_limit,3,2,win
3304,no_limit,base,3,2,win
3305,base,no_limit,2,3,lose
3305,no_limit,base,3,2,win
3306,base,no_limit,3,2,win
3306,no_limit,base,2,3,lose
3307,base,no_limit,3,2,win
3307,no_limit,base,2,3,lose
3308,base,no_limit,2,3,lose
3308,no_limit,base,3,2,win
3309,base,no_limit,3,2,win
3309,no_limit,base,3,2,win
3310,base,no_limit,3,2,win
3310,no_limit,base,2,3,lose
3311,base,no_limit,3,2,win
3311,no_limit,base,3,2,win
3312,base,no_limit,2,3,lose
3312,no_limit,base,2,3,lose
3313,base,no_limit,3,2,win
3313,no_limit,base,2,3,lose
3314,base,no_limit,2,3,lose
3314,no_limit,base,2,3,lose
3315,base,no_limit,3,2,win
3315,no_limit,base,2,3,lose
3316,base,no_limit,2,3,lose
3316,no_limit,base,2,3,lose
3317,base,no_limit,2,3,lose
3317,no_limit,base,3,2,win
3318,base,no_limit,2,3,lose
3318,no_limit,base,3,2,win
3319,base,no_limit,2,3,lose
3319,no_limit,base,3,2,win
3320,base,no_limit,3,2,win
3320,no_limit,base,2,3,lose
3321,base,no_limit,2,3,lose
3321,no_limit,base,3,2,win
3322,base,no_limit,3,2,win
3322,no_limit,base,2,3,lose
3323,base,no_limit,2,3,lose
3323,no_limit,base,3,2,win
3324,base,no_limit,3,2,win
3324,no_limit,base,2,3,lose
3325,base,no_limit,3,2,win
3325,no_limit,base,2,3,lose
3326,base,no_limit,3,2,win
3326,no_limit,base,3,2,win
3327,base,no_limit,3,2,win
3327,no_limit,base,3,2,win
3328,base,no_limit,2,3,lose
3328,no_limit,base,3,2,win
3329,base,no_limit,3,2,win
3329,no_limit,base,3,2,win
3330,base,no_limit,3,2,win
3330,no_limit,base,2,3,lose
3331,base,no_limit,3,2,win
3331,no_limit,base,2,3,lose
3332,base,no_limit,3,2,win
3332,no_limit,base,2,3,lose
3333,base,no_limit,3,2,win
3333,no_limit,base,2,3,lose
3334,base,no_limit,3,2,win
3334,no_limit,base,2,3,lose
3335,base,no_limit,3,2,win
3335,no_limit,base,1,4,lose
3336,base,no_limit,2,3,lose
3336,no_limit,base,2,3,lose
3337,base,no_limit,3,2,win
3337,no_limit,base,3,2,win
3338,base,no_limit,3,2,win
3338,no_limit,base,3,2,win
3339,base,no_limit,2,3,lose
3339,no_limit,base,3,2,win
3340,base,no_limit,2,3,lose
3340,no_limit,base,3,2,win
3341,base,no_limit,3,2,win
3341,no_limit,base,2,3,lose
3342,base,no_limit,3,2,win
3342,no_limit,base,2,3,lose
3343,base,no_limit,3,2,win
3343,no_limit,base,2,3,lose
3344,base,no_limit,2,3,lose
3344,no_limit,base,2,3,lose
3345,base,no_limit,3,2,win
3345,no_limit,base,3,2,win
3346,base,no_limit,3,2,win
3346,no_limit,base,2,3,lose
3347,base,no_limit,3,2,win
3347,no_limit,base,2,3,lose
3348,base,no_limit,3,2,win
3348,no_limit,base,2,3,lose
3349,base,no_limit,3,2,win
3349,no_limit,base,2,3,lose
3350,base,no_limit,3,2,win
3350,no_limit,base,3,2,win
3351,base,no_limit,3,2,win
3351,no_limit,base,2,3,lose
3352,base,no_limit,2,3,lose
3352,no_limit,base,2,3,lose
3353,base,no_limit,2,3,lose
3353,no_limit,base,2,3,lose
3354,base,no_limit,2,3,lose
3354,no_limit,base,2,3,lose
3355,base,no_limit,3,2,win
3355,no_limit,base,2,3,lose
3356,base,no_limit,2,3,lose
3356,no_limit,base,2,3,lose
3357,base,no_limit,3,2,win
3357,no_limit,base,2,3,lose
3358,base,no_limit,2,3,lose
3358,no_limit,base,3,2,win
3359,base,no_limit,2,3,lose
3359,no_limit,base,3,2,win
3360,base,no_limit,3,2,win
3360,no_limit,base,2,3,lose
3361,base,no_limit,3,2,win
3361,no_limit,base,2,3,lose
3362,base,no_limit,3,2,win
3362,no_limit,base,3,2,win
3363,base,no_limit,3,2,win
3363,no_limit,base,3,2,win
3364,base,no_limit,3,2,win
3364,no_limit,base,2,3,lose
3365,base,no_limit,3,2,win
3365,no_limit,base,2,3,lose
3366,base,no_limit,3,2,win
3366,no_limit,base,2,3,lose
3367,base,no_limit,2,3,lose
3367,no_limit,base,3,2,win
3368,base,no_limit,3,2,win
3368,no_limit,base,2,3,lose
3369,base,no_limit,3,2,win
3369,no_limit,base,2,3,lose
3370,base,no_limit,2,3,lose
3370,no_limit,base,2,3,lose
3371,base,no_limit,2,3,lose
3371,no_limit,base,2,3,lose
3372,base,no_limit,2,3,lose
3372,no_limit,base,2,3,lose
3373,base,no_limit,2,3,lose
3373,no_limit,base,2,3,lose
3374,base,no_limit,3,2,win
3374,no_limit,base,2,3,lose
3375,base,no_limit,3,2,win
3375,no_limit,base,2,3,lose
3376,base,no_limit,2,3,lose
3376,no_limit,base,3,2,win
3377,base,no_limit,3,2,win
3377,no_limit,base,2,3,lose
3378,base,no_limit,2,3,lose
3378,no_limit,base,3,2,win
3379,base,no_limit,3,2,win
3379,no_limit,base,2,3,lose
3380,base,no_limit,3,2,win
3380,no_limit,base,2,3,lose
3381,base,no_limit,3,2,win
3381,no_limit,base,3,2,win
3382,base,no_limit,3,2,win
3382,no_limit,base,2,3,lose
3383,base,no_limit,3,2,win
3383,no_limit,base,2,3,lose
3384,base,no_limit,3,2,win
3384,no_limit,base,3,2,win
3385,base,no_limit,3,2,win
3385,no_limit,base,2,3,lose
3386,base,no_limit,3,2,win
3386,no_limit,base,3,2,win
3387,base,no_limit,3,2,win
3387,no_limit,base,3,2,win
3388,base,no_limit,2,3,lose
3388,no_limit,base,2,3,lose
3389,base,no_limit,3,2,win
3389,no_limit,base,3,2,win
3390,base,no_limit,2,3,lose
3390,no_limit,base,3,2,win
3391,base,no_limit,3,2,win
3391,no_limit,base,2,3,lose
3392,base,no_limit,2,3,lose
3392,no_limit,base,3,2,win
3393,base,no_limit,2,3,lose
3393,no_limit,base,2,3,lose
3394,base,no_limit,3,2,win
3394,no_limit,base,3,2,win
3395,base,no_limit,3,2,win
3395,no_limit,base,2,3,lose
3396,base,no_limit,3,2,win
3396,no_limit,base,2,3,lose
3397,base,no_limit,2,3,lose
3397,no_limit,base,3,2,win
3398,base,no_limit,3,2,win
3398,no_limit,base,3,2,win
3399,base,no_limit,3,2,win
3399,no_limit,base,2,3,lose
3400,base,no_limit,3,2,win
3400,no_limit,base,3,2,win
3401,base,no_limit,2,3,lose
3401,no_limit,base,2,3,lose
3402,base,no_limit,2,3,lose
3402,no_limit,base,3,2,win
3403,base,no_limit,3,2,win
3403,no_limit,base,3,2,win
3404,base,no_limit,2,3,lose
3404,no_limit,base,3,2,win
3405,base,no_limit,3,2,win
3405,no_limit,base,3,2,win
3406,base,no_limit,3,2,win
3406,no_limit,base,2,3,lose
3407,base,no_limit,3,2,win
3407,no_limit,base,2,3,lose
3408,base,no_limit,3,2,win
3408,no_limit,base,3,2,win
3409,base,no_limit,3,2,win
3409,no_limit,base,2,3,lose
3410,base,no_limit,3,2,win
3410,no_limit,base,2,3,lose
3411,base,no_limit,3,2,win
3411,no_limit,base,3,2,win
3412,base,no_limit,2,3,lose
3412,no_limit,base,2,3,lose
3413,base,no_limit,3,2,win
3413,no_limit,base,3,2,win
3414,base,no_limit,2,3,lose
3414,no_limit,base,3,2,win
3415,base,no_limit,3,2,win
3415,no_limit,base,2,3,lose
3416,base,no_limit,3,2,win
3416,no_limit,base,3,2,win
3417,base,no_limit,3,2,win
3417,no_limit,base,2,3,lose
3418,base,no_limit,3,2,win
3418,no_limit,base,3,2,win
3419,base,no_limit,2,3,lose
3419,no_limit,base,2,3,lose
3420,base,no_limit,3,2,win
3420,no_limit,base,2,3,lose
3421,base,no_limit,3,2,win
3421,no_limit,base,2,3,lose
3422,base,no_limit,3,2,win
3422,no_limit,base,3,2,win
3423,base,no_limit,2,3,lose
3423,no_limit,base,3,2,win
3424,base,no_limit,3,2,win
3424,no_limit,base,2,3,lose
3425,base,no_limit,2,3,lose
3425,no_limit,base,2,3,lose
3426,base,no_limit,2,3,lose
3426,no_limit,base,3,2,win
3427,base,no_limit,2,3,lose
3427,no_limit,base,2,3,lose
3428,base,no_limit,2,3,lose
3428,no_limit,base,2,3,lose
3429,base,no_limit,3,2,win
3429,no_limit,base,2,3,lose
3430,base,no_limit,3,2,win
3430,no_limit,base,2,3,lose
3431,base,no_limit,2,3,lose
3431,no_limit,base,2,3,lose
3432,base,no_limit,3,2,win
3432,no_limit,base,2,3,lose
3433,base,no_limit,4,1,win
3433,no_limit,base,2,3,lose
3434,base,no_limit,3,2,win
3434,no_limit,base,2,3,lose
3435,base,no_limit,2,3,lose
3435,no_limit,base,2,3,lose
3436,base,no_limit,3,2,win
3436,no_limit,base,2,3,lose
3437,base,no_limit,2,3,lose
3437,no_limit,base,2,3,lose
3438,base,no_limit,3,2,win
3438,no_limit,base,2,3,lose
3439,base,no_limit,2,3,lose
3439,no_limit,base,2,3,lose
3440,base,no_limit,3,2,win
3440,no_limit,base,2,3,lose
3441,base,no_limit,4,1,win
3441,no_limit,base,3,2,win
3442,base,no_limit,2,3,lose
3442,no_limit,base,2,3,lose
3443,base,no_limit,2,3,lose
3443,no_limit,base,3,2,win
3444,base,no_limit,2,3,lose
3444,no_limit,base,3,2,win
3445,base,no_limit,2,3,lose
3445,no_limit,base,3,2,win
3446,base,no_limit,2,3,lose
3446,no_limit,base,3,2,win
3447,base,no_limit,3,2,win
3447,no_limit,base,3,2,win
3448,base,no_limit,3,2,win
3448,no_limit,base,2,3,lose
3449,base,no_limit,3,2,win
3449,no_limit,base,2,3,lose
3450,base,no_limit,3,2,win
3450,no_limit,base,2,3,lose
3451,base,no_limit,3,2,win
3451,no_limit,base,2,3,lose
3452,base,no_limit,3,2,win
3452,no_limit,base,3,2,win
3453,base,no_limit,2,3,lose
3453,no_limit,base,3,2,win
3454,base,no_limit,3,2,win
3454,no_limit,base,2,3,lose
3455,base,no_limit,2,3,lose
3455,no_limit,base,2,3,lose
3456,base,no_limit,2,3,lose
3456,no_limit,base,2,3,lose
3457,base,no_limit,3,2,win
3457,no_limit,base,3,2,win
3458,base,no_limit,3,2,win
3458,no_limit,base,2,3,lose
3459,base,no_limit,2,3,lose
3459,no_limit,base,2,3,lose
3460,base,no_limit,2,3,lose
3460,no_limit,base,3,2,win
3461,base,no_limit,2,3,lose
3461,no_limit,base,3,2,win
3462,base,no_limit,3,2,win
3462,no_limit,base,3,2,win
3463,base,no_limit,2,3,lose
3463,no_limit,base,2,3,lose
3464,base,no_limit,3,2,win
3464,no_limit,base,2,3,lose
3465,base,no_limit,3,2,win
3465,no_limit,base,2,3,lose
3466,base,no_limit,3,2,win
3466,no_limit,base,3,2,win
3467,base,no_limit,2,3,lose
3467,no_limit,base,3,2,win
3468,base,no_limit,2,3,lose
3468,no_limit,base,2,3,lose
3469,base,no_limit,3,2,win
3469,no_limit,base,3,2,win
3470,base,no_limit,3,2,win
3470,no_limit,base,2,3,lose
3471,base,no_limit,2,3,lose
3471,no_limit,base,3,2,win
3472,base,no_limit,3,2,win
3472,no_limit,base,3,2,win
3473,base,no_limit,3,2,win
3473,no_limit,base,3,2,win
3474,base,no_limit,3,2,win
3474,no_limit,base,3,2,win
3475,base,no_limit,3,2,win
3475,no_limit,base,2,3,lose
3476,base,no_limit,2,3,lose
3476,no_limit,base,3,2,win
3477,base,no_limit,3,2,win
3477,no_limit,base,2,3,lose
3478,base,no_limit,2,3,lose
3478,no_limit,base,2,3,lose
3479,base,no_limit,2,3,lose
3479,no_limit,base,1,4,lose
3480,base,no_limit,3,2,win
3480,no_limit,base,2,3,lose
3481,base,no_limit,3,2,win
3481,no_limit,base,2,3,lose
3482,base,no_limit,2,3,lose
3482,no_limit,base,3,2,win
3483,base,no_limit,3,2,win
3483,no_limit,base,3,2,win
3484,base,no_limit,3,2,win
3484,no_limit,base,2,3,lose
3485,base,no_limit,2,3,lose
3485,no_limit,base,3,2,win
3486,base,no_limit,3,2,win
3486,no_limit,base,3,2,win
3487,base,no_limit,3,2,win
3487,no_limit,base,2,3,lose
3488,base,no_limit,3,2,win
3488,no_limit,base,3,2,win
3489,base,no_limit,3,2,win
3489,no_limit,base,3,2,win
3490,base,no_limit,3,2,win
3490,no_limit,base,2,3,lose
3491,base,no_limit,2,3,lose
3491,no_limit,base,2,3,lose
3492,base,no_limit,2,3,lose
3492,no_limit,base,2,3,lose
3493,base,no_limit,3,2,win
3493,no_limit,base,3,2,win
3494,base,no_limit,3,2,win
3494,no_limit,base,2,3,lose
3495,base,no_limit,2,3,lose
3495,no_limit,base,2,3,lose
3496,base,no_limit,3,2,win
3496,no_limit,base,3,2,win
3497,base,no_limit,2,3,lose
3497,no_limit,base,2,3,lose
3498,base,no_limit,3,2,win
3498,no_limit,base,3,2,win
3499,base,no_limit,2,3,lose
3499,no_limit,base,3,2,win
3500,base,no_limit,2,3,lose
3500,no_limit,base,3,2,win
3501,base,no_limit,3,2,win
3501,no_limit,base,2,3,lose
3502,base,no_limit,2,3,lose
3502,no_limit,base,3,2,win
3503,base,no_limit,3,2,win
3503,no_limit,base,3,2,win
3504,base,no_limit,3,2,win
3504,no_limit,base,3,2,win
3505,base,no_limit,3,2,win
3505,no_limit,base,2,3,lose
3506,base,no_limit,3,2,win
3506,no_limit,base,2,3,lose
3507,base,no_limit,3,2,win
3507,no_limit,base,3,2,win
3508,base,no_limit,4,1,win
3508,no_limit,base,2,3,lose
3509,base,no_limit,3,2,win
3509,no_limit,base,2,3,lose
3510,base,no_limit,2,3,lose
3510,no_limit,base,3,2,win
3511,base,no_limit,3,2,win
3511,no_limit,base,2,3,lose
3512,base,no_limit,2,3,lose
3512,no_limit,base,2,3,lose
3513,base,no_limit,3,2,win
3513,no_limit,base,2,3,lose
3514,base,no_limit,2,3,lose
3514,no_limit,base,2,3,lose
3515,base,no_limit,3,2,win
3515,no_limit,base,2,3,lose
3516,base,no_limit,3,2,win
3516,no_limit,base,2,3,lose
3517,base,no_limit,2,3,lose
3517,no_limit,base,3,2,win
3518,base,no_limit,3,2,win
3518,no_limit,base,2,3,lose
3519,base,no_limit,3,2,win
3519,no_limit,base,3,2,win
3520,base,no_limit,3,2,win
3520,no_limit,base,2,3,lose
3521,base,no_limit,2,3,lose
3521,no_limit,base,2,3,lose
3522,base,no_limit,2,3,lose
3522,no_limit,base,3,2,win
3523,base,no_limit,3,2,win
3523,no_limit,base,3,2,win
3524,base,no_limit,3,2,win
3524,no_limit,base,3,2,win
3525,base,no_limit,2,3,lose
3525,no_limit,base,2,3,lose
3526,base,no_limit,2,3,lose
3526,no_limit,base,2,3,lose
3527,base,no_limit,3,2,win
3527,no_limit,base,3,2,win
3528,base,no_limit,3,2,win
3528,no_limit,base,3,2,win
3529,base,no_limit,3,2,win
3529,no_limit,base,2,3,lose
3530,base,no_limit,3,2,win
3530,no_limit,base,3,2,win
3531,base,no_limit,3,2,win
3531,no_limit,base,3,2,win
3532,base,no_limit,3,2,win
3532,no_limit,base,3,2,win
3533,base,no_limit,2,3,lose
3533,no_limit,base,3,2,win
3534,base,no_limit,3,2,win
3534,no_limit,base,2,3,lose
3535,base,no_limit,3,2,win
3535,no_limit,base,3,2,win
3536,base,no_limit,2,3,lose
3536,no_limit,base,2,3,lose
3537,base,no_limit,3,2,win
3537,no_limit,base,2,3,lose
3538,base,no_limit,3,2,win
3538,no_limit,base,2,3,lose
3539,base,no_limit,3,2,win
3539,no_limit,base,1,4,lose
3540,base,no_limit,3,2,win
3540,no_limit,base,3,2,win
3541,base,no_limit,3,2,win
3541,no_limit,base,2,3,lose
3542,base,no_limit,3,2,win
3542,no_limit,base,2,3,lose
3543,base,no_limit,2,3,lose
3543,no_limit,base,2,3,lose
3544,base,no_limit,3,2,win
3544,no_limit,base,2,3,lose
3545,base,no_limit,3,2,win
3545,no_limit,base,3,2,win
3546,base,no_limit,3,2,win
3546,no_limit,base,3,2,win
3547,base,no_limit,3,2,win
3547,no_limit,base,3,2,win
3548,base,no_limit,3,2,win
3548,no_limit,base,2,3,lose
3549,base,no_limit,2,3,lose
3549,no_limit,base,3,2,win
3550,base,no_limit,3,2,win
3550,no_limit,base,3,2,win
3551,base,no_limit,3,2,win
3551,no_limit,base,2,3,lose
3552,base,no_limit,3,2,win
3552,no_limit,base,2,3,lose
3553,base,no_limit,2,3,lose
3553,no_limit,base,3,2,win
3554,base,no_limit,3,2,win
3554,no_limit,base,3,2,win
3555,base,no_limit,2,3,lose
3555,no_limit,base,3,2,win
3556,base,no_limit,2,3,lose
3556,no_limit,base,3,2,win
3557,base,no_limit,2,3,lose
3557,no_limit,base,2,3,lose
3558,base,no_limit,2,3,lose
3558,no_limit,base,2,3,lose
3559,base,no_limit,2,3,lose
3559,no_limit,base,3,2,win
3560,base,no_limit,2,3,lose
3560,no_limit,base,3,2,win
3561,base,no_limit,3,2,win
3561,no_limit,base,2,3,lose
3562,base,no_limit,2,3,lose
3562,no_limit,base,2,3,lose
3563,base,no_limit,2,3,lose
3563,no_limit,base,3,2,win
3564,base,no_limit,2,3,lose
3564,no_limit,base,3,2,win
3565,base,no_limit,3,2,win
3565,no_limit,base,3,2,win
3566,base,no_limit,3,2,win
3566,no_limit,base,3,2,win
3567,base,no_limit,3,2,win
3567,no_limit,base,2,3,lose
3568,base,no_limit,2,3,lose
3568,no_limit,base,3,2,win
3569,base,no_limit,3,2,win
3569,no_limit,base,2,3,lose
3570,base,no_limit,3,2,win
3570,no_limit,base,2,3,lose
3571,base,no_limit,3,2,win
3571,no_limit,base,2,3,lose
3572,base,no_limit,3,2,win
3572,no_limit,base,3,2,win
3573,base,no_limit,3,2,win
3573,no_limit,base,2,3,lose
3574,base,no_limit,3,2,win
3574,no_limit,base,2,3,lose
3575,base,no_limit,3,2,win
3575,no_limit,base,3,2,win
3576,base,no_limit,3,2,win
3576,no_limit,base,2,3,lose
3577,base,no_limit,3,2,win
3577,no_limit,base,2,3,lose
3578,base,no_limit,3,2,win
3578,no_limit,base,3,2,win
3579,base,no_limit,2,3,lose
3579,no_limit,base,3,2,win
3580,base,no_limit,2,3,lose
3580,no_limit,base,2,3,lose
3581,base,no_limit,2,3,lose
3581,no_limit,base,2,3,lose
3582,base,no_limit,3,2,win
3582,no_limit,base,3,2,win
3583,base,no_limit,2,3,lose
3583,no_limit,base,3,2,win
3584,base,no_limit,3,2,win
3584,no_limit,base,2,3,lose
3585,base,no_limit,2,3,lose
3585,no_limit,base,3,2,win
3586,base,no_limit,2,3,lose
3586,no_limit,base,3,2,win
3587,base,no_limit,3,2,win
3587,no_limit,base,2,3,lose
3588,base,no_limit,3,2,win
3588,no_limit,base,3,2,win
3589,base,no_limit,3,2,win
3589,no_limit,base,2,3,lose
3590,base,no_limit,2,3,lose
3590,no_limit,base,2,3,lose
3591,base,no_limit,2,3,lose
3591,no_limit,base,3,2,win
3592,base,no_limit,3,2,win
3592,no_limit,base,2,3,lose
3593,base,no_limit,2,3,lose
3593,no_limit,base,3,2,win
3594,base,no_limit,3,2,win
3594,no_limit,base,2,3,lose
3595,base,no_limit,3,2,win
3595,no_limit,base,2,3,lose
3596,base,no_limit,2,3,lose
3596,no_limit,base,2,3,lose
3597,base,no_limit,3,2,win
3597,no_limit,base,2,3,lose
3598,base,no_limit,3,2,win
3598,no_limit,base,2,3,lose
3599,base,no_limit,3,2,win
3599,no_limit,base,2,3,lose
3600,base,no_limit,3,2,win
3600,no_limit,base,2,3,lose
3601,base,no_limit,2,3,lose
3601,no_limit,base,3,2,win
3602,base,no_limit,3,2,win
3602,no_limit,base,2,3,lose
3603,base,no_limit,3,2,win
3603,no_limit,base,3,2,win
3604,base,no_limit,3,2,win
3604,no_limit,base,3,2,win
3605,base,no_limit,2,3,lose
3605,no_limit,base,2,3,lose
3606,base,no_limit,3,2,win
3606,no_limit,base,3,2,win
3607,base,no_limit,3,2,win
3607,no_limit,base,2,3,lose
3608,base,no_limit,3,2,win
3608,no_limit,base,2,3,lose
3609,base,no_limit,3,2,win
3609,no_limit,base,3,2,win
3610,base,no_limit,2,3,lose
3610,no_limit,base,3,2,win
3611,base,no_limit,3,2,win
3611,no_limit,base,3,2,win
3612,base,no_limit,2,3,lose
3612,no_limit,base,2,3,lose
3613,base,no_limit,3,2,win
3613,no_limit,base,2,3,lose
3614,base,no_limit,3,2,win
3614,no_limit,base,2,3,lose
3615,base,no_limit,3,2,win
3615,no_limit,base,2,3,lose
3616,base,no_limit,3,2,win
3616,no_limit,base,2,3,lose
3617,base,no_limit,3,2,win
3617,no_limit,base,3,2,win
3618,base,no_limit,2,3,lose
3618,no_limit,base,2,3,lose
3619,base,no_limit,2,3,lose
